"","word","n"
"4604","comedy",4
"4605","commanded",4
"4606","communitarianism",4
"4607","competing",4
"4608","complains",4
"4609","completing",4
"4610","compliant",4
"4611","complicated",4
"4612","component",4
"4613","composed",4
"4614","comprehensive",4
"4615","comrades",4
"4616","conclusions",4
"4617","condemns",4
"4618","conducting",4
"4619","confirm",4
"4620","conformity",4
"4621","confront",4
"4622","confusion",4
"4623","cong",4
"4624","connect",4
"4625","connective",4
"4626","conscious",4
"4627","consideration",4
"4628","consists",4
"4629","consulting",4
"4630","consume",4
"4631","consumerism",4
"4632","consumers",4
"4633","contacts",4
"4634","contemporary",4
"4635","contribute",4
"4636","contributes",4
"4637","contributing",4
"4638","conventions",4
"4639","convict",4
"4640","convincing",4
"4641","cope",4
"4642","coping",4
"4643","copy",4
"4644","correlated",4
"4645","crash",4
"4646","creepy",4
"4647","crew",4
"4648","criminality",4
"4649","crucified",4
"4650","cruz",4
"4651","crying",4
"4652","cuck",4
"4653","cucked",4
"4654","cuckservative",4
"4655","cultivate",4
"4656","cup",4
"4657","curse",4
"4658","dad",4
"4659","dangers",4
"4660","darkness",4
"4661","dated",4
"4662","dawn",4
"4663","dc",4
"4664","dealings",4
"4665","dear",4
"4666","decaying",4
"4667","decisively",4
"4668","declining",4
"4669","defamation",4
"4670","define",4
"4671","defines",4
"4672","defining",4
"4673","deleterious",4
"4674","delusional",4
"4675","democracies",4
"4676","demographics",4
"4677","demonstrate",4
"4678","demonstrates",4
"4679","demonstrators",4
"4680","dependency",4
"4681","depends",4
"4682","deploy",4
"4683","depths",4
"4684","descended",4
"4685","desert",4
"4686","designation",4
"4687","desperation",4
"4688","destroys",4
"4689","determining",4
"4690","developments",4
"4691","devil",4
"4692","diets",4
"4693","digital",4
"4694","dignity",4
"4695","dime",4
"4696","discord",4
"4697","discovering",4
"4698","discreetly",4
"4699","disgraced",4
"4700","disgust",4
"4701","disgusted",4
"4702","disinformation",4
"4703","dismay",4
"4704","dismiss",4
"4705","displayed",4
"4706","displays",4
"4707","disposable",4
"4708","dispossessed",4
"4709","disputes",4
"4710","disregard",4
"4711","dissenting",4
"4712","distinct",4
"4713","distinction",4
"4714","distinguish",4
"4715","distorted",4
"4716","distract",4
"4717","distraction",4
"4718","distribution",4
"4719","disturbing",4
"4720","ditch",4
"4721","divine",4
"4722","documented",4
"4723","dominance",4
"4724","dominant",4
"4725","doors",4
"4726","draftourdaughters",4
"4727","dragged",4
"4728","drastically",4
"4729","dre",4
"4730","dreyfus",4
"4731","drinking",4
"4732","dropping",4
"4733","dubious",4
"4734","duties",4
"4735","eastwood’s",4
"4736","economists",4
"4737","ed",4
"4738","edge",4
"4739","educating",4
"4740","efficient",4
"4741","eighteenth",4
"4742","elderly",4
"4743","electorate",4
"4744","electrical",4
"4745","eleni",4
"4746","eliminated",4
"4747","eliminating",4
"4748","else’s",4
"4749","emerges",4
"4750","empanelled",4
"4751","emphasized",4
"4752","empowered",4
"4753","empowerment",4
"4754","enable",4
"4755","enabled",4
"4756","endemic",4
"4757","enforce",4
"4758","engineers",4
"4759","enjoyed",4
"4760","enlightened",4
"4761","equally",4
"4762","eran",4
"4763","error",4
"4764","escaped",4
"4765","essay",4
"4766","establishing",4
"4767","estate",4
"4768","estimate",4
"4769","ethic",4
"4770","euphemism",4
"4771","evidenced",4
"4772","evola",4
"4773","evolution",4
"4774","excessive",4
"4775","excited",4
"4776","execute",4
"4777","executed",4
"4778","executions",4
"4779","expanded",4
"4780","expenditures",4
"4781","expert",4
"4782","extensively",4
"4783","extortion",4
"4784","facto",4
"4785","fairness",4
"4786","falling",4
"4787","famously",4
"4788","farm",4
"4789","fashionable",4
"4790","faster",4
"4791","favored",4
"4792","fertility",4
"4793","fiction",4
"4794","findings",4
"4795","finish",4
"4796","finite",4
"4797","fish",4
"4798","fist",4
"4799","fits",4
"4800","flies",4
"4801","flip",4
"4802","flood",4
"4803","flourish",4
"4804","flow",4
"4805","flowing",4
"4806","followers",4
"4807","foods",4
"4808","fools",4
"4809","footage",4
"4810","formally",4
"4811","fraction",4
"4812","freedoms",4
"4813","frenzy",4
"4814","fresh",4
"4815","friedman",4
"4816","friendships",4
"4817","fuel",4
"4818","fueled",4
"4819","fugitive",4
"4820","funeral",4
"4821","futile",4
"4822","gaining",4
"4823","gathering",4
"4824","genius",4
"4825","georgia",4
"4826","girl’s",4
"4827","girlfriends",4
"4828","gold",4
"4829","golden",4
"4830","gossip",4
"4831","grass",4
"4832","greed",4
"4833","greener",4
"4834","gross",4
"4835","guénon",4
"4836","guessed",4
"4837","gulag",4
"4838","haired",4
"4839","hall",4
"4840","hamster",4
"4841","handled",4
"4842","hanging",4
"4843","hapmap",4
"4844","hasn’t",4
"4845","hawaiian",4
"4846","he’ll",4
"4847","headed",4
"4848","headquarters",4
"4849","helpless",4
"4850","heroin",4
"4851","hezbollah",4
"4852","hiding",4
"4853","highlight",4
"4854","hindu",4
"4855","hint",4
"4856","hip",4
"4857","hire",4
"4858","hiring",4
"4859","historians",4
"4860","holder",4
"4861","hole",4
"4862","holiday",4
"4863","honored",4
"4864","hotel",4
"4865","houses",4
"4866","http",4
"4867","hubris",4
"4868","humble",4
"4869","hurricane",4
"4870","hypergamy",4
"4871","ideological",4
"4872","idiots",4
"4873","ignores",4
"4874","images",4
"4875","imam",4
"4876","immense",4
"4877","immunity",4
"4878","imperative",4
"4879","imperialism",4
"4880","implicit",4
"4881","imposed",4
"4882","impression",4
"4883","improved",4
"4884","incest",4
"4885","increases",4
"4886","incredible",4
"4887","indication",4
"4888","indicative",4
"4889","indifferent",4
"4890","individualism",4
"4891","industrialization",4
"4892","infinite",4
"4893","inflicted",4
"4894","influenced",4
"4895","influencing",4
"4896","influx",4
"4897","informing",4
"4898","initiative",4
"4899","injured",4
"4900","injuries",4
"4901","insider",4
"4902","insight",4
"4903","instincts",4
"4904","instructions",4
"4905","insufficient",4
"4906","insurance",4
"4907","integrated",4
"4908","interconnected",4
"4909","interestingly",4
"4910","intimate",4
"4911","intolerable",4
"4912","iois",4
"4913","iowa",4
"4914","irish",4
"4915","itunes",4
"4916","jackson",4
"4917","jailed",4
"4918","jill",4
"4919","joel",4
"4920","judged",4
"4921","judgment",4
"4922","kallstrom",4
"4923","kate",4
"4924","khah",4
"4925","kid",4
"4926","kiev",4
"4927","knights",4
"4928","lacking",4
"4929","ladder",4
"4930","laments",4
"4931","landed",4
"4932","lasting",4
"4933","latino",4
"4934","leak",4
"4935","leap",4
"4936","legality",4
"4937","legs",4
"4938","libya",4
"4939","lifting",4
"4940","lifts",4
"4941","limiting",4
"4942","lion",4
"4943","listing",4
"4944","livelihood",4
"4945","loaded",4
"4946","loan",4
"4947","lock",4
"4948","longtime",4
"4949","loose",4
"4950","looting",4
"4951","magazine’s",4
"4952","magazines",4
"4953","maine",4
"4954","makers",4
"4955","malaise",4
"4956","malcolm",4
"4957","malevolent",4
"4958","mandatory",4
"4959","mankind’s",4
"4960","manufacturers",4
"4961","marginalize",4
"4962","marina",4
"4963","markos",4
"4964","marriages",4
"4965","martinez",4
"4966","marxists",4
"4967","massachusetts",4
"4968","master’s",4
"4969","mastering",4
"4970","mastery",4
"4971","mate",4
"4972","matthew",4
"4973","max",4
"4974","mayor",4
"4975","mccain",4
"4976","meat",4
"4977","mecca",4
"4978","mechanism",4
"4979","medieval",4
"4980","meets",4
"4981","melinda",4
"4982","memorable",4
"4983","mercy",4
"4984","meters",4
"4985","migration",4
"4986","miles",4
"4987","milk",4
"4988","millennia",4
"4989","mirror",4
"4990","mistaken",4
"4991","misty",4
"4992","mobs",4
"4993","moderates",4
"4994","moments",4
"4995","mongols",4
"4996","montefiore",4
"4997","mosques",4
"4998","multitude",4
"4999","murrow",4
"5000","myriad",4
"5001","nah",4
"5002","naming",4
"5003","narcissism",4
"5004","natasha",4
"5005","negatively",4
"5006","neighbors",4
"5007","netherlands",4
"5008","networking",4
"5009","neurotic",4
"5010","nevada",4
"5011","nexus",4
"5012","nicholas",4
"5013","ninety",4
"5014","nomadic",4
"5015","nonprofit",4
"5016","norms",4
"5017","objections",4
"5018","obligations",4
"5019","obtained",4
"5020","occasional",4
"5021","occur",4
"5022","ocean",4
"5023","offender",4
"5024","offenders",4
"5025","olympic",4
"5026","omeish",4
"5027","oppressors",4
"5028","originated",4
"5029","orthodox",4
"5030","outlook",4
"5031","oval",4
"5032","overlooked",4
"5033","overlords",4
"5034","overrun",4
"5035","overthrow",4
"5036","overtime",4
"5037","overtly",4
"5038","owed",4
"5039","pad",4
"5040","painfully",4
"5041","pairing",4
"5042","pamela",4
"5043","panicking",4
"5044","panics",4
"5045","paranoid",4
"5046","parasite",4
"5047","parasites",4
"5048","pardons",4
"5049","participant",4
"5050","pastures",4
"5051","patently",4
"5052","paternal",4
"5053","pawn",4
"5054","peacefully",4
"5055","peasants",4
"5056","pence",4
"5057","perceptions",4
"5058","performed",4
"5059","permits",4
"5060","perpetrated",4
"5061","persistent",4
"5062","persuade",4
"5063","perversely",4
"5064","pervert",4
"5065","petty",4
"5066","phase",4
"5067","philosopher",4
"5068","philosophers",4
"5069","phoenix’s",4
"5070","picking",4
"5071","pilled",4
"5072","pistols",4
"5073","pitch",4
"5074","placing",4
"5075","plague",4
"5076","plant",4
"5077","plate",4
"5078","player",4
"5079","pledged",4
"5080","plo",4
"5081","plowing",4
"5082","plunder",4
"5083","polling",4
"5084","poorly",4
"5085","pope",4
"5086","populace",4
"5087","popularity",4
"5088","populist",4
"5089","positioned",4
"5090","posting",4
"5091","pound",4
"5092","pounds",4
"5093","pray",4
"5094","predominantly",4
"5095","preference",4
"5096","pregnant",4
"5097","prepare",4
"5098","presentation",4
"5099","preservation",4
"5100","president's",4
"5101","prestigious",4
"5102","pretend",4
"5103","pretending",4
"5104","pretense",4
"5105","prevents",4
"5106","primacy",4
"5107","primal",4
"5108","prisoner",4
"5109","privileged",4
"5110","privileges",4
"5111","producers",4
"5112","produces",4
"5113","products",4
"5114","profession",4
"5115","programmed",4
"5116","promotes",4
"5117","promotion",4
"5118","prone",4
"5119","properly",4
"5120","properties",4
"5121","proposal",4
"5122","pros",4
"5123","prose",4
"5124","prosperous",4
"5125","protestants",4
"5126","protester",4
"5127","psychologically",4
"5128","psychopathic",4
"5129","pundits",4
"5130","purges",4
"5131","quarter",4
"5132","qur’an",4
"5133","rabbi",4
"5134","radicals",4
"5135","rail",4
"5136","rap",4
"5137","rapists",4
"5138","ratings",4
"5139","ravaged",4
"5140","raymond",4
"5141","raza",4
"5142","reads",4
"5143","realization",4
"5144","recognizing",4
"5145","reconciliation",4
"5146","refer",4
"5147","references",4
"5148","refers",4
"5149","refined",4
"5150","reflecting",4
"5151","reforms",4
"5152","refuted",4
"5153","registered",4
"5154","regulations",4
"5155","releases",4
"5156","relentless",4
"5157","reliable",4
"5158","relies",4
"5159","rely",4
"5160","reminiscent",4
"5161","repeating",4
"5162","replacing",4
"5163","representations",4
"5164","representing",4
"5165","resemblance",4
"5166","resident",4
"5167","resignation",4
"5168","resolved",4
"5169","respected",4
"5170","respecting",4
"5171","restore",4
"5172","resume",4
"5173","retain",4
"5174","revered",4
"5175","rhazoui’s",4
"5176","rhetorical",4
"5177","rifles",4
"5178","righteous",4
"5179","riot",4
"5180","rioting",4
"5181","rivers",4
"5182","roads",4
"5183","rochefoucauld",4
"5184","romance",4
"5185","romans",4
"5186","romantics",4
"5187","romney",4
"5188","rss",4
"5189","rudd",4
"5190","rural",4
"5191","sabotaging",4
"5192","sadly",4
"5193","safely",4
"5194","sally",4
"5195","samantha",4
"5196","sample",4
"5197","samples",4
"5198","samseau",4
"5199","sanctuary",4
"5200","sanders",4
"5201","satan",4
"5202","scared",4
"5203","scattered",4
"5204","scenarios",4
"5205","sciences",4
"5206","scientists",4
"5207","scream",4
"5208","secondary",4
"5209","sections",4
"5210","secured",4
"5211","seduction",4
"5212","seizing",4
"5213","selected",4
"5214","selectively",4
"5215","senators",4
"5216","sentences",4
"5217","serbia",4
"5218","serbians",4
"5219","servant",4
"5220","settlements",4
"5221","seventeenth",4
"5222","sewer",4
"5223","sexualization",4
"5224","shake",4
"5225","sharply",4
"5226","she’ll",4
"5227","sheeple",4
"5228","shipments",4
"5229","ships",4
"5230","shoes",4
"5231","shopping",4
"5232","shoulder",4
"5233","shrewd",4
"5234","shrugged",4
"5235","silver",4
"5236","sized",4
"5237","sjwism",4
"5238","slap",4
"5239","slate",4
"5240","slaves",4
"5241","slavs",4
"5242","slut",4
"5243","smack",4
"5244","smartphone",4
"5245","smell",4
"5246","smoking",4
"5247","solidarity",4
"5248","solo",4
"5249","songs",4
"5250","spanish",4
"5251","spare",4
"5252","speaker",4
"5253","sponsors",4
"5254","sport",4
"5255","stability",4
"5256","stable",4
"5257","stamp",4
"5258","starbucks",4
"5259","statistical",4
"5260","statute",4
"5261","stealing",4
"5262","stephen",4
"5263","stick",4
"5264","sticking",4
"5265","stir",4
"5266","stirring",4
"5267","stoicism",4
"5268","stomach",4
"5269","stormed",4
"5270","storms",4
"5271","strategies",4
"5272","strict",4
"5273","strife",4
"5274","string",4
"5275","striving",4
"5276","stumbling",4
"5277","subjective",4
"5278","submission",4
"5279","submissive",4
"5280","subprime",4
"5281","subsequent",4
"5282","subsequently",4
"5283","substance",4
"5284","subterranean",4
"5285","subtle",4
"5286","suck",4
"5287","suckers",4
"5288","sudan",4
"5289","suffolk",4
"5290","suggesting",4
"5291","suits",4
"5292","superior",4
"5293","superiority",4
"5294","supermarkets",4
"5295","suppression",4
"5296","surpassed",4
"5297","survival",4
"5298","suspended",4
"5299","swept",4
"5300","synagogues",4
"5301","systematic",4
"5302","systemic",4
"5303","tailored",4
"5304","takeover",4
"5305","taxed",4
"5306","teenage",4
"5307","teeth",4
"5308","temples",4
"5309","temptation",4
"5310","tensions",4
"5311","theft",4
"5312","threatens",4
"5313","thrive",4
"5314","throats",4
"5315","tibetan",4
"5316","tissue",4
"5317","title",4
"5318","toilet",4
"5319","toledano",4
"5320","tolerant",4
"5321","tolerate",4
"5322","tons",4
"5323","tony",4
"5324","tops",4
"5325","torn",4
"5326","totalitarianism",4
"5327","tough",4
"5328","tour",4
"5329","tourist",4
"5330","touted",4
"5331","toxins",4
"5332","tracking",4
"5333","trail",4
"5334","transparency",4
"5335","trash",4
"5336","traveled",4
"5337","tree",4
"5338","trend",4
"5339","trials",4
"5340","tribalism",4
"5341","tribes",4
"5342","trim",4
"5343","triumph",4
"5344","triumphed",4
"5345","trivial",4
"5346","trolling",4
"5347","turnout",4
"5348","twilight",4
"5349","ty",4
"5350","ubs",4
"5351","unarmed",4
"5352","undeniable",4
"5353","underlying",4
"5354","undoubtedly",4
"5355","unhealthy",4
"5356","unhinged",4
"5357","uniquely",4
"5358","unleashed",4
"5359","unlimited",4
"5360","unnecessary",4
"5361","uphold",4
"5362","urges",4
"5363","urging",4
"5364","usher",4
"5365","utah",4
"5366","vacation",4
"5367","valued",4
"5368","veneer",4
"5369","venues",4
"5370","versa",4
"5371","victorious",4
"5372","viet",4
"5373","vietnamese",4
"5374","viking",4
"5375","village",4
"5376","violate",4
"5377","violating",4
"5378","virgin",4
"5379","virus",4
"5380","visiting",4
"5381","voiced",4
"5382","vulgar",4
"5383","waged",4
"5384","walks",4
"5385","warns",4
"5386","warrior",4
"5387","washington’s",4
"5388","waters",4
"5389","weaker",4
"5390","weaknesses",4
"5391","weather",4
"5392","wedding",4
"5393","wednesday",4
"5394","weld",4
"5395","william",4
"5396","window",4
"5397","windows",4
"5398","wings",4
"5399","winners",4
"5400","winter",4
"5401","wonders",4
"5402","wooden",4
"5403","worry",4
"5404","wrapped",4
"5405","wrestling",4
"5406","wrist",4
"5407","yearns",4
"5408","yesterday",4
"5409","yugoslavia",4
"5410","zamora",4
"5411","zineb",4
"5412","10,000",3
"5413","10.1073",3
"5414","100,000",3
"5415","1800",3
"5416","1848",3
"5417","18th",3
"5418","1920s",3
"5419","1930s",3
"5420","1960",3
"5421","1970s",3
"5422","1973",3
"5423","1979",3
"5424","1993",3
"5425","1995",3
"5426","20,000",3
"5427","2002",3
"5428","21st",3
"5429","32",3
"5430","33",3
"5431","36",3
"5432","41",3
"5433","51",3
"5434","60s",3
"5435","8th",3
"5436","abe",3
"5437","abortions",3
"5438","abu",3
"5439","abuses",3
"5440","acceptability",3
"5441","accessories",3
"5442","accomplices",3
"5443","accounted",3
"5444","accumulated",3
"5445","accuse",3
"5446","accuser",3
"5447","accustomed",3
"5448","achieves",3
"5449","acquiesce",3
"5450","acquire",3
"5451","actress",3
"5452","adams",3
"5453","addicted",3
"5454","addressed",3
"5455","addressing",3
"5456","adherents",3
"5457","administrative",3
"5458","adult",3
"5459","adversaries",3
"5460","advise",3
"5461","adviser",3
"5462","advisers",3
"5463","advocated",3
"5464","affluent",3
"5465","affordable",3
"5466","agendas",3
"5467","aggression",3
"5468","aging",3
"5469","agreeing",3
"5470","aides",3
"5471","aims",3
"5472","airport",3
"5473","albeit",3
"5474","album",3
"5475","alcoholic",3
"5476","alex",3
"5477","algorithms",3
"5478","alienated",3
"5479","alienates",3
"5480","alley",3
"5481","almighty",3
"5482","alphabet",3
"5483","altar",3
"5484","altruism",3
"5485","amass",3
"5486","amateur",3
"5487","america's",3
"5488","amidst",3
"5489","amounted",3
"5490","ample",3
"5491","anecdotes",3
"5492","animal",3
"5493","anna",3
"5494","announce",3
"5495","answered",3
"5496","answers",3
"5497","anytime",3
"5498","ap",3
"5499","apathy",3
"5500","apostates",3
"5501","appealing",3
"5502","appeasement",3
"5503","appetite",3
"5504","applauded",3
"5505","apple",3
"5506","application",3
"5507","appoint",3
"5508","arduous",3
"5509","ari",3
"5510","arkansas",3
"5511","arnon",3
"5512","arrests",3
"5513","arrived",3
"5514","artistic",3
"5515","asinine",3
"5516","assassins",3
"5517","assaulted",3
"5518","assembled",3
"5519","assembling",3
"5520","asserting",3
"5521","asserts",3
"5522","asshole",3
"5523","assholes",3
"5524","assigned",3
"5525","assorted",3
"5526","assumption",3
"5527","astounding",3
"5528","ate",3
"5529","athlete",3
"5530","attending",3
"5531","attends",3
"5532","attractiveness",3
"5533","attributes",3
"5534","aug",3
"5535","august",3
"5536","authorize",3
"5537","availability",3
"5538","award",3
"5539","awarded",3
"5540","awards",3
"5541","ayers",3
"5542","backlash",3
"5543","backwards",3
"5544","bagrov",3
"5545","baloney",3
"5546","baltimore",3
"5547","banana",3
"5548","banging",3
"5549","bangs",3
"5550","barbaric",3
"5551","barbarism",3
"5552","bare",3
"5553","baseball",3
"5554","bashar",3
"5555","bat",3
"5556","bathing",3
"5557","battleground",3
"5558","beacon",3
"5559","beating",3
"5560","bed",3
"5561","bedlam",3
"5562","befalleth",3
"5563","beg",3
"5564","benign",3
"5565","berated",3
"5566","betas",3
"5567","bicycles",3
"5568","biglari",3
"5569","billingsley",3
"5570","binds",3
"5571","biodiversity",3
"5572","bipartisan",3
"5573","bitches",3
"5574","blank",3
"5575","blanket",3
"5576","blasted",3
"5577","blazing",3
"5578","bleak",3
"5579","bleeding",3
"5580","blessed",3
"5581","blindly",3
"5582","blogger",3
"5583","boats",3
"5584","bobos",3
"5585","bolt",3
"5586","bombs",3
"5587","bonds",3
"5588","bonus",3
"5589","boots",3
"5590","bored",3
"5591","borne",3
"5592","bothering",3
"5593","bounty",3
"5594","boxes",3
"5595","boycotting",3
"5596","bra",3
"5597","branches",3
"5598","branding",3
"5599","bravery",3
"5600","breasts",3
"5601","breathe",3
"5602","breathing",3
"5603","breed",3
"5604","brethren",3
"5605","brian",3
"5606","bribery",3
"5607","briefly",3
"5608","bright",3
"5609","broadcast",3
"5610","broadcasting",3
"5611","broader",3
"5612","brock",3
"5613","brussels",3
"5614","budapest",3
"5615","budget",3
"5616","buffalo",3
"5617","bullied",3
"5618","buried",3
"5619","burkini",3
"5620","bussing",3
"5621","butt",3
"5622","butter",3
"5623","buzzfeed",3
"5624","cabinets",3
"5625","cage",3
"5626","calm",3
"5627","cancer",3
"5628","candidate’s",3
"5629","capitalistic",3
"5630","captains",3
"5631","caption",3
"5632","captive",3
"5633","capture",3
"5634","carb",3
"5635","careless",3
"5636","caring",3
"5637","carl",3
"5638","carpet",3
"5639","carrots",3
"5640","cartridges",3
"5641","catastrophe",3
"5642","categorized",3
"5643","cats",3
"5644","causal",3
"5645","celebrations",3
"5646","cementing",3
"5647","cent",3
"5648","ceos",3
"5649","cerebral",3
"5650","cernovich",3
"5651","certificate",3
"5652","cesspool",3
"5653","cgi",3
"5654","chad",3
"5655","chaired",3
"5656","championship",3
"5657","characterizes",3
"5658","charb",3
"5659","charming",3
"5660","chatting",3
"5661","cheered",3
"5662","cheering",3
"5663","childish",3
"5664","children's",3
"5665","china’s",3
"5666","choreographed",3
"5667","chromosome",3
"5668","chwe",3
"5669","cicero",3
"5670","circuit",3
"5671","circulating",3
"5672","city’s",3
"5673","civic",3
"5674","civilians",3
"5675","clarify",3
"5676","cleanse",3
"5677","client",3
"5678","clique",3
"5679","closet",3
"5680","cloth",3
"5681","clouds",3
"5682","clubs",3
"5683","coercion",3
"5684","coexistence",3
"5685","coffers",3
"5686","colin",3
"5687","collapses",3
"5688","collecting",3
"5689","colonels",3
"5690","columbus",3
"5691","columnist",3
"5692","combination",3
"5693","combining",3
"5694","commenter",3
"5695","commonplace",3
"5696","commute",3
"5697","comparison",3
"5698","competitive",3
"5699","completed",3
"5700","compliance",3
"5701","complicit",3
"5702","composition",3
"5703","compromise",3
"5704","concentrated",3
"5705","concessions",3
"5706","condemning",3
"5707","conditioned",3
"5708","conducted",3
"5709","confirms",3
"5710","conflicted",3
"5711","confrontation",3
"5712","congo",3
"5713","congressman",3
"5714","consciousness",3
"5715","conservatism",3
"5716","considers",3
"5717","conspicuous",3
"5718","constitute",3
"5719","consult",3
"5720","consuming",3
"5721","contacted",3
"5722","contagious",3
"5723","contemporaries",3
"5724","contender",3
"5725","contents",3
"5726","contexts",3
"5727","continent",3
"5728","continual",3
"5729","continually",3
"5730","continuity",3
"5731","continuous",3
"5732","contributor",3
"5733","contrived",3
"5734","conveniently",3
"5735","conventional",3
"5736","conversely",3
"5737","conveyed",3
"5738","convictions",3
"5739","cooper",3
"5740","coordinating",3
"5741","corey",3
"5742","corners",3
"5743","corpse",3
"5744","costly",3
"5745","counsel",3
"5746","counted",3
"5747","counters",3
"5748","courts",3
"5749","courtship",3
"5750","covering",3
"5751","covers",3
"5752","covert",3
"5753","cowardice",3
"5754","creator",3
"5755","creators",3
"5756","creatures",3
"5757","credentials",3
"5758","crimea",3
"5759","cringe",3
"5760","crippling",3
"5761","criticisms",3
"5762","croatians",3
"5763","crooked",3
"5764","cross",3
"5765","crossed",3
"5766","cruel",3
"5767","crybullies",3
"5768","culpa",3
"5769","cultivating",3
"5770","culturally",3
"5771","curious",3
"5772","currency",3
"5773","curtain",3
"5774","cynic",3
"5775","cynicism",3
"5776","czech",3
"5777","daddy",3
"5778","dakota",3
"5779","damaged",3
"5780","dared",3
"5781","dares",3
"5782","darker",3
"5783","databases",3
"5784","day’s",3
"5785","dduke",3
"5786","deadly",3
"5787","deaths",3
"5788","debates",3
"5789","deceived",3
"5790","declare",3
"5791","declares",3
"5792","declaring",3
"5793","decrying",3
"5794","dedication",3
"5795","defensive",3
"5796","deflects",3
"5797","delaware",3
"5798","delegates",3
"5799","delegation",3
"5800","demeanor",3
"5801","demonized",3
"5802","demonstrations",3
"5803","denounced",3
"5804","densely",3
"5805","department’s",3
"5806","departments",3
"5807","depend",3
"5808","depletion",3
"5809","deployed",3
"5810","deploys",3
"5811","depressing",3
"5812","deprived",3
"5813","deranged",3
"5814","descend",3
"5815","description",3
"5816","designs",3
"5817","despised",3
"5818","despises",3
"5819","despotic",3
"5820","deutsche",3
"5821","devastating",3
"5822","developer",3
"5823","develops",3
"5824","devoted",3
"5825","diaper",3
"5826","dictating",3
"5827","dictators",3
"5828","dinners",3
"5829","dire",3
"5830","disability",3
"5831","disagreed",3
"5832","disagreements",3
"5833","disagrees",3
"5834","disappoint",3
"5835","disclose",3
"5836","discovers",3
"5837","discredit",3
"5838","discussions",3
"5839","disenfranchised",3
"5840","disgrace",3
"5841","disguised",3
"5842","dislike",3
"5843","dismantled",3
"5844","displacement",3
"5845","disposition",3
"5846","disproportionately",3
"5847","dispute",3
"5848","disqualifying",3
"5849","disruption",3
"5850","dissent",3
"5851","distances",3
"5852","distant",3
"5853","distinctions",3
"5854","distinguished",3
"5855","distributed",3
"5856","districts",3
"5857","diversion",3
"5858","divert",3
"5859","dividends",3
"5860","divisions",3
"5861","dollar",3
"5862","don",3
"5863","donating",3
"5864","doron",3
"5865","dose",3
"5866","doubling",3
"5867","download",3
"5868","downward",3
"5869","drafted",3
"5870","dreaming",3
"5871","drone",3
"5872","drove",3
"5873","drudge",3
"5874","dude",3
"5875","dumbed",3
"5876","dump",3
"5877","dunham",3
"5878","dutiful",3
"5879","dwell",3
"5880","dynasty",3
"5881","eager",3
"5882","easiest",3
"5883","echo",3
"5884","echoed",3
"5885","egos",3
"5886","elaborated",3
"5887","electing",3
"5888","electricity",3
"5889","elicit",3
"5890","eliminate",3
"5891","elite’s",3
"5892","emailgate",3
"5893","emailing",3
"5894","embraced",3
"5895","embracing",3
"5896","emperor",3
"5897","employers",3
"5898","empower",3
"5899","emulate",3
"5900","enables",3
"5901","encounters",3
"5902","encourages",3
"5903","endorse",3
"5904","endorsed",3
"5905","enforced",3
"5906","engine",3
"5907","england",3
"5908","enhance",3
"5909","enhanced",3
"5910","enjoying",3
"5911","enshrined",3
"5912","enslave",3
"5913","enslaved",3
"5914","entitlement",3
"5915","entrepreneurs",3
"5916","epitome",3
"5917","equate",3
"5918","equivalent",3
"5919","eric",3
"5920","erotic",3
"5921","ers",3
"5922","essence",3
"5923","estimates",3
"5924","eternal",3
"5925","ethical",3
"5926","eurocentric",3
"5927","europe’s",3
"5928","evade",3
"5929","evaluate",3
"5930","evaluation",3
"5931","eve",3
"5932","evelyn",3
"5933","eventual",3
"5934","everyday",3
"5935","examination",3
"5936","examining",3
"5937","excel",3
"5938","excess",3
"5939","exempt",3
"5940","exercising",3
"5941","exhibited",3
"5942","exonerated",3
"5943","expects",3
"5944","explanation",3
"5945","explanations",3
"5946","exploits",3
"5947","explosive",3
"5948","exposure",3
"5949","expulsion",3
"5950","extension",3
"5951","extract",3
"5952","extraordinary",3
"5953","fabrication",3
"5954","famed",3
"5955","fanaticism",3
"5956","fantasies",3
"5957","farmers",3
"5958","father’s",3
"5959","fbi's",3
"5960","fearless",3
"5961","feb",3
"5962","felons",3
"5963","ferocity",3
"5964","fervor",3
"5965","fierce",3
"5966","fifty",3
"5967","fighter",3
"5968","figuratively",3
"5969","filter",3
"5970","filtered",3
"5971","finished",3
"5972","firsthand",3
"5973","fiscal",3
"5974","fitting",3
"5975","fixed",3
"5976","fl",3
"5977","flacks",3
"5978","flattering",3
"5979","flawed",3
"5980","fleeting",3
"5981","flex",3
"5982","flint",3
"5983","flooded",3
"5984","floors",3
"5985","flux",3
"5986","flying",3
"5987","foes",3
"5988","folk",3
"5989","foment",3
"5990","foolish",3
"5991","ford",3
"5992","foremost",3
"5993","forged",3
"5994","forgiveness",3
"5995","forming",3
"5996","forney",3
"5997","forty",3
"5998","forwarded",3
"5999","foster",3
"6000","fourteen",3
"6001","foxman",3
"6002","fr",3
"6003","fragile",3
"6004","framework",3
"6005","framing",3
"6006","france’s",3
"6007","franklin",3
"6008","frankly",3
"6009","freak",3
"6010","freaking",3
"6011","freeze",3
"6012","fringe",3
"6013","fruits",3
"6014","frustrating",3
"6015","fulani",3
"6016","fundamentalism",3
"6017","fundraiser",3
"6018","fundraising",3
"6019","furniture",3
"6020","futures",3
"6021","gaga",3
"6022","gasoline",3
